Column1,symbol,name,Market Cap
1876,BNU,ByteNext,"$272,575"
1877,MONK,MONK,"$271,794"
1878,ORARE,OneRare,"$271,454"
1879,CURE,Curecoin,"$271,407"
1880,WAB,WABnetwork,"$269,885"
1881,HTDF,Orient Walt,"$269,563"
1882,FUEL,Etherparty,"$266,550"
1883,GCC,Global Cryptocurrency,"$266,181"
1884,FRC,Freicoin,"$265,670"
1885,CLAM,OtterClam Finance,"$263,755"
1886,DMT,DMarket,"$262,989"
1887,BCPT,Blockmason Credit Protocol,"$262,414"
1888,PXG,PlayGame,"$261,991"
1889,VISION,VisionGame,"$261,582"
1890,MNC,Moneynet,"$261,061"
1891,LML,Link Machine Learning,"$261,010"
1892,WOW,WOWswap,"$260,932"
1893,DRC,Digital Reserve Currency,"$260,879"
1894,BAC,Basis Cash,"$259,624"
1895,PIN,Public Index Network,"$259,139"
1896,RED,RED,"$259,122"
1897,KART,Dragon Kart,"$258,760"
1898,ETNA,ETNA Network,"$258,192"
1899,WSPP,Wolf Safe Poor People,"$256,924"
1900,WISH,MyWish,"$255,270"
1901,EOSDAC,eosDAC,"$252,937"
1902,COFI,CoinFi,"$252,693"
1903,OK,OKCash,"$252,527"
1904,CNN,Content Neutrality Network,"$250,850"
1905,OCT,OracleChain,"$250,597"
1906,BATH,Battle Hero,"$250,245"
1907,AAC,Double-A Chain,"$250,023"
1908,FEX,FidexToken,"$248,198"
1909,EVX,Everex,"$247,979"
1910,CUMSTAR,CumStar,"$246,925"
1911,LEAD,Lead Wallet,"$246,648"
1912,LEG,Legia Warsaw Fan Token,"$246,376"
1913,BIRD,Birdchain,"$246,197"
1914,BITS,Bitswift,"$244,741"
1915,MOTO,Motocoin,"$243,382"
1916,REM,Remme,"$242,346"
1917,ROOM,OptionRoom,"$239,803"
1918,ATMOS,Atmos,"$239,716"
1919,SWACE,Swace,"$238,865"
1920,FORM,Formation Fi,"$238,703"
1921,PRCY,PRivaCY Coin,"$238,639"
1922,TRTT,Trittium,"$238,245"
1923,CPO,Cryptopolis,"$237,339"
1924,KNIGHT,Forest Knight,"$237,017"
1925,INK,Ink,"$235,246"
1926,HEC,Heroes Chained,"$234,694"
1927,TUBE,BitTube,"$234,330"
1928,WG0,Wrapped Gen-0 CryptoKitties,"$234,079"
1929,ONG,SoMee.Social [OLD],"$234,022"
1930,LFW,Legend of Fantasy War,"$231,801"
1931,NYZO,Nyzo,"$228,721"
1932,EQL,Equal,"$226,917"
1933,EDR,Endor Protocol,"$225,915"
1934,XCT,Citadel.one,"$225,307"
1935,EXP,Expanse,"$225,075"
1936,DINO,DinoSwap,"$224,121"
1937,PAK,Pakcoin,"$223,680"
1938,STAR,Starbase,"$222,770"
1939,N1,NFTify,"$221,634"
1940,COT,CoTrader,"$221,589"
1941,AIRI,aiRight,"$220,915"
1942,FACE,Faceter,"$219,588"
1943,DRT,DomRaider,"$219,463"
1944,eYe,MEDIA EYE NFT Portal,"$218,373"
1945,SET,Save Environment Token,"$218,256"
1946,SYP,Sypool,"$218,008"
1947,GMAT,GoWithMi,"$216,163"
1948,GLINT,BeamSwap,"$215,755"
1949,TIP,SugarBounce,"$215,632"
1950,RENA,Warena,"$215,567"
1951,RFI,reflect.finance,"$215,388"
1952,CLR,Color Platform,"$214,099"
1953,AC,ACoconut,"$211,967"
1954,QUIN,QUINADS,"$211,134"
1955,ZENI,Zennies,"$210,179"
1956,XIV,Planet Inverse,"$210,099"
1957,ADABOY,ADA BOY,"$209,297"
1958,ACM,Actinium,"$209,270"
1959,BANCA,Banca,"$208,674"
1960,DOP,Drops Ownership Power,"$206,881"
1961,CNB,Coinsbit Token,"$206,765"
1962,FDZ,Friendz,"$206,669"
1963,NIX,NIX,"$206,304"
1964,OGO,Origo,"$206,181"
1965,ADC,AudioCoin,"$205,962"
1966,BOMB,BOMB,"$204,326"
1967,YUSRA,YUSRA,"$203,834"
1968,CREDIT,CREDIT,"$203,795"
1969,ACCEL,ACCEL,"$201,459"
1970,ALN,Aluna.Social,"$201,434"
1971,PAD,NearPad,"$200,882"
1972,KEYFI,KeyFi,"$200,844"
1973,MAX,Maxcoin,"$200,014"
1974,BUZZ,BUZZCoin,"$199,800"
1975,BCUG,Blockchain Cuties Universe Governance,"$198,988"
1976,SHIP,ShipChain,"$198,973"
1977,COGI,9D NFT,"$198,396"
1978,BSTY,GlobalBoost-Y,"$198,256"
1979,L2,Leverj Gluon,"$197,962"
1980,ZUM,ZUM TOKEN,"$197,898"
1981,TOL,Tolar,"$197,876"
1982,CDL,CoinDeal Token,"$196,746"
1983,XLAB,XcelToken Plus,"$196,745"
1984,ETHY,Ethereum Yield,"$196,723"
1985,IHT,IHT Real Estate Protocol,"$196,679"
1986,FLIXX,Flixxo,"$195,705"
1987,BNTY,Bounty0x,"$195,705"
1988,MBC,MicroBitcoin,"$195,208"
1989,UBEX,Ubex,"$195,198"
1990,LEPA,Lepasa,"$195,124"
1991,DYNA,Dynamix,"$193,668"
1992,SSTX,Silver Stonks,"$192,331"
1993,PASS,Blockpass,"$190,802"
1994,INFI,Insured Finance,"$190,652"
1995,ZNT,Zenswap Network Token,"$190,590"
1996,OSWAP,OpenSwap,"$188,259"
1997,ELAND,Etherland,"$187,623"
1998,TRST,WeTrust,"$187,036"
1999,FTI,FansTime,"$186,634"
2000,BRY,Berry Data,"$185,729"
2001,POSW,PoSW Coin,"$185,227"
2002,IXT,IXT,"$184,347"
2003,QBT,Qbao,"$184,268"
2004,MAKI,MakiSwap,"$184,193"
2005,WTF,Waterfall DeFi,"$184,140"
2006,PIRATE,PirateCash,"$183,994"
2007,MTLX,Mettalex,"$182,514"
2008,UGAS,UGAS,"$182,400"
2009,ZPT,Zeepin,"$182,343"
2010,CTL,Citadel,"$181,987"
2011,SOUL,CryptoSoul,"$181,502"
2012,WCK,Wrapped Basic CryptoKitties,"$180,876"
2013,NNI,NeoNomad,"$180,487"
2014,ROCKI,ROCKI,"$180,463"
2015,PLA,Plair,"$180,356"
2016,JAR,Jarvis+,"$179,950"
2017,GSAIL,SolanaSail Governance Token,"$179,096"
2018,BITS,Bitstar,"$177,626"
2019,NTK,Neurotoken,"$176,341"
2020,OLXA,OLXA,"$175,127"
2021,HTN,Heart Number,"$174,732"
2022,TN,TurtleNetwork,"$174,620"
2023,NETKO,Netko,"$174,557"
2024,CNTM,Connectome,"$173,378"
2025,YEE,YEE,"$173,098"
2026,INEX,Inex Project,"$172,941"
2027,INN,Innova,"$172,546"
2028,RENDOGE,renDOGE,"$172,408"
2029,ROYA,Royale Finance,"$172,384"
2030,TOTM,TotemFi,"$170,954"
2031,PIPT,Power Index Pool Token,"$168,951"
2032,VLXPAD,VelasPad,"$168,373"
2033,DINGO,DINGO TOKEN,"$167,861"
2034,LTHN,Lethean,"$167,122"
2035,TCORE,Tornado,"$167,099"
2036,ADD,Add.xyz,"$166,171"
2037,COVA,COVA,"$166,166"
2038,BXX,Baanx,"$165,645"
2039,PGN,Pigeoncoin,"$165,490"
2040,IND,Indorse Token,"$164,764"
2041,CVR,CoverCompared,"$164,522"
2042,GS,Genesis Shards,"$164,015"
2043,DONUT,Donut,"$163,540"
2044,CLS,Coldstack,"$162,893"
2045,NDX,Indexed Finance,"$161,697"
2046,RIO,Realio Network,"$161,323"
2047,2KEY,2key.network,"$160,544"
2048,CERES,Ceres,"$160,392"
2049,ENG,Enigma,"$159,315"
2050,NAME,PolkaDomain,"$158,271"
2051,NOV,Novara Calcio Fan Token,"$158,051"
2052,STX,Stox,"$157,977"
2053,SNOB,Snowball,"$157,354"
2054,MILK2,Spaceswap MILK2,"$157,241"
2055,1EARTH,EarthFund,"$156,951"
2056,WQT,WorkQuest Token,"$155,051"
2057,CTT,CryptoTycoon,"$154,918"
2058,DVD,DAOventures,"$154,752"
2059,MES,MesChain,"$153,816"
2060,PWR,PWR Coin,"$153,479"
2061,SUB,Subme,"$153,468"
2062,L3P,Lepricon,"$151,854"
2063,KFX,KnoxFS,"$151,350"
2064,MOTA,MotaCoin,"$150,875"
2065,NRP,Neural Protocol,"$150,835"
2066,BITG,Bitcoin Green,"$150,593"
2067,PYRO,PYRO Network,"$149,579"
2068,MPAY,MenaPay,"$149,301"
2069,XCN,Cryptonite,"$148,792"
2070,DOPE,DopeCoin,"$147,231"
2071,TAP,Tapx,"$147,127"
2072,VIT,Team Vitality Fan Token,"$147,125"
2073,YSEC,Yearn Secure,"$146,988"
2074,TTN,Titan Coin,"$146,806"
2075,MODX,MODEL-X-coin,"$146,785"
2076,PVT,Pivot Token,"$146,435"
2077,GOLD,Golden Goose,"$146,087"
2078,ETHA,ETHA Lend,"$145,905"
2079,JADE,Jade Currency,"$145,337"
2080,MICRO,Micromines,"$144,355"
2081,SHARE,Seigniorage Shares,"$144,205"
2082,STEP,Step Finance,"$143,941"
2083,YIELD,Yield Protocol,"$143,040"
2084,SHAKE,Spaceswap SHAKE,"$143,018"
2085,DOS,DOS Network,"$142,867"
2086,DEB,Debitum,"$142,136"
2087,ZNZ,ZENZO,"$141,479"
2088,BCV,BitCapitalVendor,"$141,286"
2089,PHT,Lightstreams,"$138,697"
2090,DOM,Ancient Kingdom,"$138,632"
2091,MNTP,GoldMint,"$138,506"
2092,FNB,FNB Protocol,"$136,926"
2093,STBU,Stobox Token,"$136,872"
2094,NFXC,NFX Coin,"$135,254"
2095,LMY,LunchMoney,"$134,487"
2096,XWP,Swap,"$133,648"
2097,SWING,Swing,"$133,135"
2098,XBP,BlitzPick,"$132,996"
2099,EBA,Elpis Battle,"$132,922"
2100,TIK,ChronoBase,"$132,184"
2101,DOKI,Doki Doki Finance,"$132,155"
2102,RINGX,RING X PLATFORM,"$131,546"
2103,BYN,Beyondfi,"$131,497"
2104,MYRA,Mytheria,"$131,166"
2105,DRC,Dracula Token,"$130,963"
2106,HAVY,Havy,"$130,222"
2107,OKS,Oikos,"$128,995"
2108,KDG,Kingdom Game 4.0,"$128,962"
2109,GEM,Gems,"$128,892"
2110,KURT,Kurrent,"$128,871"
2111,MOMA,Mochi Market,"$128,796"
2112,CNS,Centric Swap,"$128,738"
2113,NIFT,Niftify,"$128,388"
2114,DONU,Donu,"$127,791"
2115,ARGON,Argon,"$126,847"
2116,TROLL,Trollcoin,"$124,495"
2117,GRFT,Graft,"$124,216"
2118,ZSC,Zeusshield,"$123,756"
2119,QUAI,QUAI DAO,"$123,405"
2120,NUX,Peanut,"$122,723"
2121,NBC,Niobium Coin,"$122,508"
2122,BLU,BlueCoin,"$120,688"
2123,TSX,TradeStars,"$120,670"
2124,IFT,InvestFeed,"$120,575"
2125,BC,Bitcoin Confidential,"$120,331"
2126,HSC,HashCoin,"$119,837"
2127,LAND,Landbox,"$119,432"
2128,EOST,EOS TRUST,"$119,404"
2129,SCL,Sociall,"$119,343"
2130,KOBO,Kobocoin,"$119,307"
2131,BTR,Bitether,"$119,149"
2132,BALPHA,bAlpha,"$118,857"
2133,MX,MarsX,"$118,615"
2134,NOR,Noir,"$117,278"
2135,PLURA,PluraCoin,"$116,292"
2136,COLL,Collateral Pay,"$115,582"
2137,AZUKI,Azuki,"$115,555"
2138,LDFI,Lendefi,"$115,435"
2139,XNV,Nerva,"$114,363"
2140,IPL,VouchForMe,"$113,500"
2141,CTRT,Cryptrust,"$112,638"
2142,TSL,Energo,"$112,474"
2143,TAG,TagCoin,"$112,147"
2144,AMN,Amon,"$111,275"
2145,NSURE,Nsure.Network,"$111,017"
2146,2GIVE,2GIVE,"$110,978"
2147,ETGP,Ethereum Gold Project,"$110,426"
2148,ZER,Zero,"$109,833"
2149,EGEM,EtherGem,"$109,445"
2150,ZEBI,Zebi Token,"$108,325"
2151,RAGE,Rage Fan,"$108,218"
2152,RPZX,Rapidz,"$108,196"
2153,SIG,xSigma,"$107,674"
2154,GENESIS,Genesis Worlds,"$107,639"
2155,CORGIB,The Corgi of PolkaBridge,"$107,605"
2156,GEAR,Bitgear,"$107,261"
2157,SNN,SeChain,"$107,154"
2158,AUC,Auctus,"$106,984"
2159,FREED,Freedomcoin,"$106,666"
2160,FIC,Filecash,"$106,041"
2161,WFX,Webflix Token,"$105,635"
2162,MSR,Masari,"$105,382"
2163,RBIES,Rubies,"$104,990"
2164,HEAT,HEAT,"$104,118"
2165,MTX,Matryx,"$102,196"
2166,TNC,Trinity Network Credit,"$101,839"
2167,ORAO,ORAO Network,"$101,077"
2168,RISE,Rise,"$101,035"
2169,VISR,Visor.Finance,"$100,908"
2170,ARQ,Arqma,"$100,576"
2171,ARCO,AquariusCoin,"$100,463"
2172,PTD,Peseta Digital,"$100,264"
2173,HTD,HeroesTD,"$99,399"
2174,VEKTOR,VEKTOR,"$99,101"
2175,UPX,uPlexa,"$98,633"
2176,IOEN,Internet of Energy Network,"$98,379"
2177,ROUSH,Roush Fenway Racing Fan Token,"$97,724"
2178,HEROEGG,HeroFi,"$96,750"
2179,ESH,Switch,"$96,672"
2180,FONT,Font,"$96,623"
2181,YF-DAI,YFDAI.FINANCE,"$96,302"
2182,XAS,Asch,"$95,418"
2183,CBM,CryptoBonusMiles,"$94,486"
2184,FS,FantomStarter,"$94,177"
2185,LEV,Levante U.D. Fan Token,"$93,449"
2186,KUV,Kuverit,"$92,911"
2187,SSP,Smartshare,"$92,807"
2188,VOX,Vox.Finance,"$92,798"
2189,AMA,AMATEN,"$92,466"
2190,NFY,Non-Fungible Yearn,"$91,777"
2191,UFARM,UniFarm,"$91,773"
2192,DFSG,DFSocial Gaming,"$91,753"
2193,VDR,Vodra,"$91,478"
2194,PGO,PengolinCoin,"$91,437"
2195,DGC,Digitalcoin,"$91,293"
2196,VAULT,VAULT,"$91,239"
2197,FOR,Fortuna Sittard Fan Token,"$91,219"
2198,FXT,FuzeX,"$90,760"
2199,GPYX,GoldenPyrex,"$90,303"
2200,XDOGE,ClassicDoge,"$89,103"
2201,NTRN,Neutron,"$88,731"
2202,MIB,MIB Coin,"$88,666"
2203,EVY,EveryCoin,"$88,605"
2204,SAMU,Samusky,"$88,397"
2205,EKT,EDUCare,"$87,899"
2206,KIMCHI,KIMCHI.finance,"$87,548"
2207,PNT,Penta,"$87,381"
2208,RGP,Rigel Protocol,"$87,006"
2209,KNDC,KanadeCoin,"$86,884"
2210,COB,Cobinhood,"$86,313"
2211,TOTO,Tourist Token,"$86,285"
2212,CJ,Cryptojacks,"$85,383"
2213,SENC,Sentinel Chain,"$84,255"
2214,MNC,Maincoin,"$84,143"
2215,CREO,Creo Engine,"$83,384"
2216,AUX,Auxilium,"$83,379"
2217,N8V,NativeCoin,"$83,362"
2218,VIPS,Vipstar Coin,"$82,105"
2219,PKT,Playkey,"$82,076"
2220,GUM,Gourmet Galaxy,"$81,931"
2221,DLT,Agrello,"$81,318"
2222,GBX,GoByte,"$80,431"
2223,BDP,BidiPass,"$80,384"
2224,BUNI,Bunicorn,"$79,782"
2225,DMST,DMScript,"$79,760"
2226,CSPN,Crypto Sports Network,"$79,396"
2227,SHDW,Shadow Token,"$79,383"
2228,MAS,MidasProtocol,"$79,376"
2229,POE,Po.et,"$79,171"
2230,LUX,LUXCoin,"$79,093"
2231,FOC,TheForce Trade,"$79,072"
2232,SHND,StrongHands,"$78,284"
2233,DDK,DDKoin,"$77,568"
2234,PKG,PKG Token,"$77,521"
2235,MOJO,MojoCoin,"$77,347"
2236,SKYRIM,Skyrim Finance,"$77,196"
2237,ARGO,ArGo,"$77,038"
2238,ENT,Eternity,"$76,024"
2239,YVS,YVS.Finance,"$75,580"
2240,XSH,SHIELD,"$75,410"
2241,AXIS,Axis DeFi,"$75,402"
2242,SHIELD,Shield Protocol,"$74,455"
2243,USDX,USDX [Lighthouse],"$74,368"
2244,PRARE,POLKARARE,"$74,140"
2245,GRIMM,Grimm,"$73,546"
2246,aWSB,aWSB,"$72,990"
2247,ION,ION,"$72,948"
2248,PIPL,PiplCoin,"$72,468"
2249,NAAL,Ethernaal,"$72,458"
2250,YOC,Yocoin,"$72,085"
2251,AID,AidCoin,"$72,016"
2252,RITO,Ritocoin,"$71,698"
2253,BERRY,Rentberry,"$71,624"
2254,LITHO,Lithosphere,"$71,203"
2255,CRACE,Coinracer,"$70,650"
2256,RBT,Robust Token,"$70,498"
2257,XGT,Xion Finance,"$70,220"
2258,PHT,Phoneum,"$70,123"
2259,INX,Insight Protocol,"$69,655"
2260,TANGO,keyTango,"$68,831"
2261,NBX,Netbox Coin,"$68,825"
2262,SAO,Sator,"$68,148"
2263,IG,IGToken,"$68,113"
2264,MMO,MMOCoin,"$67,998"
2265,BREW,CafeSwap Token,"$67,012"
2266,DYT,DoYourTip,"$66,597"
2267,CUR,Curio,"$66,549"
2268,PLAT,BitGuild PLAT,"$66,495"
2269,AXE,Axe,"$66,291"
2270,WARP,Warp Finance,"$66,275"
2271,CATT,Catex Token,"$66,207"
2272,SMTY,Smoothy,"$65,874"
2273,SCONEX,Sportcash One,"$64,808"
2274,PEOS,pEOS,"$64,381"
2275,DATP,Decentralized Asset Trading Platform,"$64,026"
2276,CLX,Celeum,"$63,512"
2277,EGG,Goose Finance,"$63,244"
2278,SACT,srnArt Gallery,"$63,211"
2279,FLOT,Fire Lotto,"$63,068"
2280,ELAMA,Elamachain,"$62,663"
2281,ATB,ATBCoin,"$61,799"
2282,BID,DeFi Bids,"$61,449"
2283,AMM,MicroMoney,"$61,379"
2284,yTSLA,yTSLA Finance,"$61,048"
2285,INSN,InsaneCoin,"$60,124"
2286,ART,Maecenas,"$60,005"
2287,BECN,Beacon,"$59,510"
2288,TYPH,Typhoon Network,"$59,348"
2289,VIKKY,VikkyToken,"$59,189"
2290,LHT,LHT,"$58,529"
2291,JET,Jetcoin,"$58,015"
2292,SHOE,ShoeFy,"$57,743"
2293,TZC,TrezarCoin,"$57,500"
2294,ROAD,ROAD,"$56,943"
2295,DOGES,Dogeswap,"$56,721"
2296,LIT,Lition,"$56,443"
2297,YTN,YENTEN,"$56,386"
2298,ROCK2,ICE ROCK MINING,"$55,945"
2299,TAN,Taklimakan Network,"$55,616"
2300,DCNTR,Decentrahub Coin,"$55,047"
2301,2LC,2local,"$54,480"
2302,FTXT,FUTURAX,"$54,096"
2303,BTZC,BeatzCoin,"$53,984"
2304,LFG,Gamerse,"$53,927"
2305,PHX,Phoenix Token,"$53,517"
2306,SNRG,Synergy,"$53,485"
2307,ZCR,ZCore,"$53,315"
2308,CORX,CorionX,"$52,992"
2309,EVIL,Evil Coin,"$52,973"
2310,ITL,Italian Lira,"$52,502"
2311,SVX,Savix,"$52,032"
2312,UBN,Ubricoin,"$51,971"
2313,IQ,IQ.cash,"$51,726"
2314,CHI,Chi Gastoken,"$51,578"
2315,CHEESE,Cheesecoin,"$51,520"
2316,SFUEL,SparkPoint Fuel,"$51,105"
2317,MEC,Megacoin,"$50,559"
2318,SKIN,SkinCoin,"$50,415"
2319,ZET,Zetacoin,"$50,164"
2320,SPD,Stipend,"$50,140"
2321,ADI,Aditus,"$49,165"
2322,EXCL,ExclusiveCoin,"$49,156"
2323,DVC,DragonVein,"$48,407"
2324,MCC,MultiCoinCasino,"$48,371"
2325,TCS,Timechain Swap Token,"$47,913"
2326,BBK,Bitblocks,"$47,580"
2327,NASH,NeoWorld Cash,"$47,424"
2328,AFEN,AFEN Blockchain,"$46,386"
2329,BUNNY,Pancake Bunny,"$46,291"
2330,AIX,Aigang,"$46,075"
2331,ICR,InterCrone,"$45,552"
2332,CBIX,Cubiex,"$45,099"
2333,BOLI,Bolivarcoin,"$45,022"
2334,PYM,Playermon,"$44,760"
2335,BTW,BitWhite,"$44,419"
2336,SHMN,StrongHands Masternode,"$44,182"
2337,GFX,GamyFi Platform,"$44,100"
2338,WCC,WinCash,"$44,095"
2339,ROAD,Yellow Road,"$43,928"
2340,ZUKI,Zuki Moba,"$43,361"
2341,DTRC,Datarius Credit,"$42,589"
2342,ISA,Islander,"$42,477"
2343,BBS,BBSCoin,"$42,302"
2344,MOWA,Moniwar,"$42,183"
2345,PAYB,Paybswap,"$41,815"
2346,RBT,Rimbit,"$41,494"
2347,OPAL,Opal,"$41,378"
2348,NVC,Novacoin,"$41,204"
2349,ASAFE,AllSafe,"$40,333"
2350,DAY,Chronologic,"$39,892"
2351,RASKO,rASKO,"$39,726"
2352,1UP,Uptrennd,"$39,541"
2353,ERO,Eroscoin,"$39,218"
2354,KOI,Koi Network,"$39,064"
2355,STEEP,SteepCoin,"$38,118"
2356,EKO,EchoLink,"$38,114"
2357,PRIX,Privatix,"$38,053"
2358,UP,UpToken,"$37,782"
2359,LUN,Lunyr,"$37,158"
2360,LMT,Lympo Market Token,"$37,148"
2361,BOUTS,BoutsPro,"$36,551"
2362,KWT,Kawaii Islands,"$36,265"
2363,DBET,DecentBet,"$35,820"
2364,MEL,MELX,"$35,671"
2365,KWS,Knight War - The Holy Trio,"$34,996"
2366,FBN,Fivebalance,"$34,699"
2367,WSPP,Wolf Safe Poor People (Polygon),"$34,592"
2368,ENTS,EUNOMIA,"$34,485"
2369,UNIFY,Unify,"$34,371"
2370,ELY,Elysian,"$34,227"
2371,1MIL,1MillionNFTs,"$34,167"
2372,SCHO,Scholarship Coin,"$34,126"
2373,DEM,Deutsche eMark,"$33,803"
2374,RNBW,HaloDAO,"$33,658"
2375,APC,Alpha Coin,"$33,507"
2376,INFS,Infinity Esaham,"$33,345"
2377,VIVID,Vivid Coin,"$33,139"
2378,HERON,Heron Asia,"$33,023"
2379,QRT,Qrkita Token,"$32,997"
2380,NUTS,Squirrel Finance,"$32,886"
2381,TDP,TrueDeck,"$32,684"
2382,PRX,ProxyNode,"$32,496"
2383,ISLE,Island Coin,"$32,170"
2384,GRO,Growth DeFi,"$31,980"
2385,TNS,Transcodium,"$31,826"
2386,XPA,XPA,"$31,781"
2387,ALP,CoinAlpha,"$31,661"
2388,ARAW,ARAW,"$31,659"
2389,NSD,Nasdacoin,"$31,603"
2390,LYRA,Scrypta,"$31,155"
2391,EXE,8X8 PROTOCOL,"$31,003"
2392,SPK,SparksPay,"$30,936"
2393,SXUT,Spectre.ai Utility Token,"$30,908"
2394,MORE,More Coin,"$30,241"
2395,ANC,Anoncoin,"$30,136"
2396,BMH,BlockMesh,"$30,126"
2397,GCN,GCN Coin,"$29,777"
2398,EVC,EventChain,"$29,721"
2399,CHART,ChartEx,"$29,136"
2400,NEVA,NevaCoin,"$29,087"
2401,XPTX,PlatinumBAR,"$29,033"
2402,BNF,BonFi,"$28,942"
2403,ACA,ACA Token,"$28,942"
2404,WRC,Worldcore,"$28,601"
2405,ELTCOIN,ELTCOIN,"$28,585"
2406,BURN,Blockburn,"$28,303"
2407,AKA,Akroma,"$28,192"
2408,GLT,GlobalToken,"$27,881"
2409,BEM,BEMIL Coin,"$27,588"
2410,COSM,Cosmo Coin,"$27,511"
2411,UUNICLY,Unicly Genesis Collection,"$27,376"
2412,BLOC,BLOC.MONEY,"$27,355"
2413,BIT,BitRewards,"$27,268"
2414,ECO,Ormeus Ecosystem,"$27,140"
2415,MBN,Membrana,"$26,945"
2416,CTT,Castweet,"$26,824"
2417,VAL,SORA Validator Token,"$26,709"
2418,HERO,Step Hero,"$26,629"
2419,AREPA,Arepacoin,"$26,325"
2420,VIDZ,PureVidz,"$26,310"
2421,GB,GoldBlocks,"$26,148"
2422,ALPHR,Alphr finance,"$25,953"
2423,CCN,CustomContractNetwork,"$25,740"
2424,XRA,Ratecoin,"$25,715"
2425,MEDIC,MedicCoin,"$25,062"
2426,ARO,Arionum,"$24,853"
2427,MYB,MyBit,"$24,664"
2428,XDNA,extraDNA,"$24,017"
2429,KFT,Knit Finance,"$23,617"
2430,ZPR,ZPER,"$23,579"
2431,EUC,Eurocoin,"$23,468"
2432,UNIT,Universal Currency,"$23,446"
2433,IMG,ImageCoin,"$23,399"
2434,KOMBAT,Crypto Kombat,"$23,384"
2435,DGTX,Digitex,"$23,330"
2436,BITC,BitCash,"$23,211"
2437,BXC,Bitcoin Classic,"$23,191"
2438,NTR,Netrum,"$23,008"
2439,IC,Ignition,"$22,659"
2440,ONX,Onix,"$22,486"
2441,ICOB,ICOBID,"$22,481"
2442,GCR,Global Currency Reserve,"$22,476"
2443,TCAT,The Currency Analytics,"$22,309"
2444,YAXIS,yAxis,"$22,230"
2445,ARCT,ArbitrageCT,"$21,979"
2446,GCC,GuccioneCoin,"$21,301"
2447,MAY,Theresa May Coin,"$21,005"
2448,DDL,DeFi Degen Land,"$21,002"
2449,ADZ,Adzcoin,"$20,928"
2450,BELA,Bela,"$20,880"
2451,ZUM,ZumCoin,"$20,766"
2452,BDS,Big Digital Shares,"$20,622"
2453,PUPPY,Shar Pei,"$20,596"
2454,TVNT,TravelNote,"$20,350"
2455,XPY,PayCoin,"$20,153"
2456,OPT,Opus,"$20,004"
2457,POST,PostCoin,"$19,995"
2458,XBTC21,Bitcoin 21,"$19,987"
2459,FNX,FinNexus,"$19,736"
2460,VOTE,Agora,"$19,534"
2461,DSR,Desire,"$19,410"
2462,LUS,Luna Rush,"$19,183"
2463,WON,WeBlock,"$19,150"
2464,START,Startcoin,"$18,934"
2465,SFCP,SF Capital,"$18,731"
2466,BEET,Beetlecoin,"$18,420"
2467,BSD,BitSend,"$18,299"
2468,FUZZ,FuzzBalls,"$18,258"
2469,SMG,Smaugs NFT,"$18,239"
2470,KSEED,Kush Finance,"$18,098"
2471,ORMEUS,Ormeus Coin,"$18,066"
2472,BBKFI,BitBlocks Finance,"$17,926"
2473,KNT,Knekted,"$17,827"
2474,PEX,PosEx,"$17,002"
2475,TIX,Blocktix,"$16,801"
2476,FMTA,Fundamenta,"$16,665"
2477,ETHPLO,ETHplode,"$16,531"
2478,ZNY,Bitzeny,"$16,495"
2479,C2,Coin2.1,"$16,432"
2480,CALL,Global Crypto Alliance,"$16,403"
2481,CNT,Centurion,"$16,310"
2482,FRST,FirstCoin,"$16,218"
2483,SINS,SafeInsure,"$16,152"
2484,XGS,GenesisX,"$15,920"
2485,HOR,Horde,"$15,899"
2486,TBX,Tokenbox,"$15,894"
2487,REW,Rewardiqa,"$15,881"
2488,ESCE,Escroco Emerald,"$15,881"
2489,RVT,Rivetz,"$15,786"
2490,DCTO,Decentralized Crypto Token,"$15,771"
2491,XUEZ,Xuez,"$15,703"
2492,FGC,FantasyGold,"$15,545"
2493,KIND,Kind Ads Token,"$15,431"
2494,NAVY,BoatPilot Token,"$15,380"
2495,OMC,Ormeus Cash,"$15,231"
2496,BERN,BERNcash,"$14,960"
2497,ALLOY,HyperAlloy,"$14,949"
2498,BLTG,Block-Logic,"$14,908"
2499,EVN,EvenCoin,"$14,887"
2500,DEP,Depth Token,"$14,770"
2501,ZEUS,ZeusNetwork,"$14,701"
2502,CMM,Commercium,"$14,503"
2503,KKO,Kineko,"$14,211"
2504,MST,MustangCoin,"$14,164"
2505,GAJ,Gaj Finance,"$13,851"
2506,ZFL,Zuflo Coin,"$13,639"
2507,BPC,BackPacker Coin,"$13,475"
2508,NPLC,Plus-Coin,"$13,434"
2509,GMC,GokuMarket Credit,"$13,391"
2510,BSL,BSClaunch,"$13,159"
2511,ELET,Elementeum,"$12,931"
2512,KALA,Kalata,"$12,852"
2513,BSC,BowsCoin,"$12,821"
2514,DJV,DEJAVE,"$12,643"
2515,ABX,Arbidex,"$12,203"
2516,YLC,YoloCash,"$12,180"
2517,KWIK,Kwikswap Protocol,"$12,130"
2518,TAJ,TajCoin,"$11,982"
2519,TWIN,Twinci,"$11,894"
2520,INNBC,Innovative Bioresearch Coin,"$11,515"
2521,SHVR,Shivers,"$11,436"
2522,PNX,Phantomx,"$11,203"
2523,STAC,StarterCoin,"$11,120"
2524,CIV,Civitas,"$10,982"
2525,XBI,Bitcoin Incognito,"$10,947"
2526,XDNA,XDNA,"$10,746"
2527,BISON,BiShares,"$10,605"
